log_id,source_csv,run_timestamp,combos,degradations,levels,metrics,pythonhashseed,process_voids_version,skipalignments_version
rtfm,rtfm_20260918-102305.csv,2026-09-18T12:37:38,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 0b329addc14d),0.3.0 (git unknown)
rtfm,rtfm_retry_20260918-124136.csv,2026-09-18T13:19:10,inductive_noise20;toothpaste,activity_frequency_gradual;trace;activity_gradual,0.2;0.3;0.4,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 841b9d44ceed),0.3.0 (git unknown)
bpic2020_rfp,bpic2020_rfp_20260917-091018.csv,2026-09-17T11:46:16,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 06ac53d0c9b5),0.3.0 (git unknown)
bpi2013_closed_problems,bpi2013_closed_problems_20260918-163444.csv,2026-09-18T21:16:19,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 841b9d44ceed),0.3.0 (git unknown)
payment_approval,payment_approval_20260917-082515.csv,2026-09-17T08:33:22,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 3594498138ce),0.3.0 (git unknown)
payment_partial,payment_partial_voidsalign3_20260917-083626.csv,2026-09-17T08:44:54,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 3594498138ce),0.3.0 (git unknown)
partial_sequence,partial_sequence_voidsalign3_20260917-085403.csv,2026-09-17T09:01:45,inductive_noise20;toothpaste;toothpaste_noise10,activity_gradual;activity_frequency_gradual;trace,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 3594498138ce),0.3.0 (git unknown)
claims,claims_voidsalign3_20260917-090305.csv,2026-09-17T09:08:56,claims_known,activity_gradual;activity_frequency_gradual;trace;appeal_seq;loop_block,0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9,weight_voidage;skipprob;matchprob;salign_coverage;voidsalign3;voidmass_deficit_lower;voidmass_deficit_upper;voidmass_movecount;voidmass_movecount_bound;voidmass_process_lower;voidmass_process_upper;alignment_coverage_pn2_lower;alignment_coverage_pn2_upper;voidsat2,unset,0.5.1 (git 3594498138ce),0.3.0 (git unknown)
